#,[Key]resource-key:string,en-us:string,zh-cn:string,fr-fr:string,ja:string,ko-kr:string,es:string,Descriptions:string
#,# 资源键值,# 英语,# 汉语,# 法语,# 日语,# 韩语,# 西语,# 描述

# Containers page strings,,,,,,,,
" ",DOCKER_CONTAINERS,Docker Containers,Docker 容器,Docker Containers,Docker コンテナ,Docker 컨테이너,Contenedores Docker,page title: Docker Containers
" ",NO_CONTAINERS,No containers,暂无容器,No containers,コンテナがありません,컨테이너 없음,No hay contenedores,empty state message
" ",CONTAINER_NAME,Container Name,容器名称,Container Name,コンテナ名,컨테이너 이름,Nombre del contenedor,table header
" ",STATUS,Status,状态,Statut,ステータス,상태,Estado,table header
" ",CONTAINER_ID,Container ID,容器 ID,Container ID,コンテナ ID,컨테이너 ID,ID del contenedor,table header
" ",IMAGE_NAME,Image Name,镜像名称,Image Name,イメージ名,이미지 이름,Nombre de la imagen,table header
" ",PORT_MAPPINGS,Port mappings,端口映射,Port mappings,ポートマッピング,포트 매핑,Mapeos de puertos,table header
" ",CREATED_AT,Created At,创建时间,Created At,作成日時,생성일시,Creado el,table header
" ",ACTIONS,Actions,操作,Actions,操作,동작,Acciones,table header
" ",MORE,More,更多,Plus,もっと見る,더보기,Más,more options tooltip

# Images page strings,,,,,,,,
" ",DOCKER_IMAGES,Docker Images,Docker 镜像,Docker Images,Docker イメージ,Docker 이미지,Imágenes Docker,page title: Docker Images
" ",ADD_IMAGE,Add Image,添加镜像,Add Image,イメージを追加,이미지 추가,Agregar imagen,button text
" ",NO_IMAGES,No images,暂无镜像,No images,イメージがありません,이미지가 없습니다,No hay imágenes,empty state message
" ",IMAGE_ID,Image ID,镜像 ID,Image ID,イメージ ID,이미지 ID,ID de la imagen,table header
" ",PULL_FROM_REGISTRY,Pull from registry,从注册表拉取,Pull from registry,レジストリからプル,레지스트리에서 가져오기,Extraer del registro,tab label
